T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss]
7104,-11,31,-1040,-1820,700,140,-694,-353,-1181
7106,62,23,-841,-1820,700,140,-694,-353,-1181
7108,62,23,-841,-1820,700,140,-694,-353,-1181
7110,62,23,-841,-1820,420,70,-701,-329,-1943
7112,62,23,-841,-980,420,70,173,1,-1944
7114,62,23,-841,-980,420,70,173,1,-1944
7116,-65,51,-951,-980,420,70,173,1,-1944
7118,-65,51,-951,-980,420,70,173,1,-1944
7120,-65,51,-951,-980,980,140,173,1,-1944
7122,-65,51,-951,-1610,980,140,506,542,-1808
7124,-65,51,-951,-1610,980,140,506,542,-1808
7126,4,62,-1009,-1610,980,140,506,542,-1808
7128,4,62,-1009,-1610,980,140,506,542,-1808
7130,4,62,-1009,-1610,350,140,513,518,-1019
7132,4,62,-1009,-1470,350,140,-14,768,-1033
7134,4,62,-1009,-1470,350,140,-14,768,-1033
7136,-3,12,-955,-1470,350,140,-14,768,-1033
7138,-3,12,-955,-1470,350,140,-14,768,-1033
7140,-3,12,-955,-1470,770,70,-32,132,-469
7142,-3,12,-955,-1190,770,70,-830,102,-477
7144,-3,12,-955,-1190,770,70,-830,102,-477
7146,-15,-34,-982,-1190,770,70,-830,102,-477
7148,-15,-34,-982,-1190,770,70,-830,102,-477
7150,-15,-34,-982,-1190,630,70,-812,-317,-1022
7152,-15,-34,-982,-1890,630,70,-812,-317,-1022
7154,-15,-34,-982,-1890,630,70,-812,-317,-1022
7156,-38,59,-904,-1890,630,70,-812,-317,-1022
7158,-38,59,-904,-1890,630,70,-812,-317,-1022
7160,-38,59,-904,-1890,490,210,57,-162,-1817
7162,-38,59,-904,-980,490,210,57,-162,-1817
7164,-38,59,-904,-980,490,210,57,-162,-1817
7166,43,-46,-1142,-980,490,210,57,-162,-1817
7168,43,-46,-1142,-980,490,210,57,-162,-1817
7170,43,-46,-1142,-980,910,140,499,475,-1875
7172,43,-46,-1142,-1680,910,140,499,475,-1875
7174,43,-46,-1142,-1680,910,140,499,475,-1875
7176,-100,31,-1017,-1680,910,140,499,475,-1875
7178,-100,31,-1017,-1680,910,140,499,475,-1875
7180,-100,31,-1017,-1680,560,140,122,771,-1142
7182,-100,31,-1017,-1400,560,140,122,771,-1142
7184,-100,31,-1017,-1400,560,140,122,771,-1142
7186,-50,-26,-978,-1400,560,140,122,771,-1142
7188,-50,-26,-978,-1400,560,140,122,771,-1142
7190,-50,-26,-978,-1400,840,140,-742,178,-494
7192,-50,-26,-978,-1190,840,140,-742,178,-494
7194,-50,-26,-978,-1190,840,140,-742,178,-494
7196,-143,43,-896,-1190,840,140,-742,178,-494
7198,-143,43,-896,-1190,840,140,-742,178,-494
7200,-143,43,-896,-1190,700,140,-874,-277,-919
7202,-143,43,-896,-1820,700,140,-874,-277,-919
7204,-143,43,-896,-1820,700,140,-874,-277,-919
7206,-46,-15,-927,-1820,700,140,-874,-277,-919
7208,-46,-15,-927,-1820,700,140,-874,-277,-919
7210,-46,-15,-927,-1820,630,140,-86,-259,-1720
7212,-46,-15,-927,-980,630,140,-86,-259,-1720
7214,-46,-15,-927,-980,630,140,-86,-259,-1720
7216,-11,-65,-1107,-980,630,140,-86,-259,-1720
7218,-11,-65,-1107,-980,630,140,-86,-259,-1720
7220,-11,-65,-1107,-980,1120,140,489,419,-1946
7222,-11,-65,-1107,-1680,1120,140,489,419,-1946
7224,-11,-65,-1107,-1680,1120,140,489,419,-1946
7226,20,8,-997,-1680,1120,140,489,419,-1946
7228,20,8,-997,-1680,1120,140,489,419,-1946
7230,20,8,-997,-1680,490,70,230,742,-1248
7232,20,8,-997,-1330,490,70,230,742,-1248
7234,20,8,-997,-1330,490,70,230,742,-1248
7236,20,8,-997,-1330,490,70,230,742,-1248
7238,16,12,-1017,-1330,490,70,230,742,-1248
7240,16,12,-1017,-1330,1050,210,-653,280,-519
7242,16,12,-1017,-1330,1050,210,-653,280,-519
7244,16,12,-1017,-1330,1050,210,-653,280,-519
7246,16,12,-1017,-1330,1050,210,-653,280,-519
7248,117,35,-947,-1330,1050,210,-653,280,-519
7250,117,35,-947,-1330,630,210,-917,-239,-814
7252,117,35,-947,-1820,630,210,-917,-239,-814
7254,117,35,-947,-1820,630,210,-917,-239,-814
7256,117,35,-947,-1820,630,210,-917,-239,-814
7258,-61,20,-970,-1820,630,210,-917,-239,-814
7260,-61,20,-970,-1820,840,140,-211,-366,-1627
7262,-61,20,-970,-980,840,140,-211,-366,-1627
7264,-61,20,-970,-980,840,140,-211,-366,-1627
7266,-61,20,-970,-980,840,140,-211,-366,-1627
7268,12,23,-1021,-980,840,140,-211,-366,-1627
7270,12,23,-1021,-980,980,140,452,346,-1985
7272,12,23,-1021,-1680,980,140,452,346,-1985
7274,12,23,-1021,-1680,980,140,452,346,-1985
7276,12,23,-1021,-1680,980,140,452,346,-1985
7278,16,12,-966,-1680,980,140,452,346,-1985
7280,16,12,-966,-1680,560,210,321,726,-1345
7282,16,12,-966,-1190,560,210,321,726,-1345
7284,16,12,-966,-1190,560,210,321,726,-1345
7286,16,12,-966,-1190,560,210,321,726,-1345
7288,-3,27,-1025,-1190,560,210,321,726,-1345
7290,-3,27,-1025,-1190,980,140,-577,393,-594
7292,-3,27,-1025,-1400,980,140,-577,393,-594
7294,-3,27,-1025,-1400,980,140,-577,393,-594
7296,-3,27,-1025,-1400,980,140,-577,393,-594
7298,-50,-11,-986,-1400,980,140,-577,393,-594
7300,-50,-11,-986,-1400,700,210,-921,-187,-708
7302,-50,-11,-986,-1750,700,210,-921,-187,-708
7304,-50,-11,-986,-1750,700,210,-921,-187,-708
7306,-50,-11,-986,-1750,700,210,-921,-187,-708
7308,31,-19,-1224,-1750,700,210,-921,-187,-708
7310,31,-19,-1224,-1750,700,140,-357,-411,-1535
7312,31,-19,-1224,-980,840,140,-357,-411,-1535
7314,31,-19,-1224,-980,840,140,-357,-411,-1535
7316,31,-19,-1224,-980,840,140,-357,-411,-1535
7318,-46,-22,-1005,-980,840,140,-357,-411,-1535
7320,-46,-22,-1005,-980,840,210,396,272,-2002
7322,-46,-22,-1005,-1820,980,210,396,272,-2002
7324,-46,-22,-1005,-1820,980,210,396,272,-2002
7326,-46,-22,-1005,-1820,980,210,396,272,-2002
7328,-38,20,-931,-1820,980,210,396,272,-2002
7330,-38,20,-931,-1820,980,280,404,704,-1453
7332,-38,20,-931,-1260,420,280,404,704,-1453
7334,-38,20,-931,-1260,420,280,404,704,-1453
7336,-38,20,-931,-1260,420,280,404,704,-1453
7338,-171,27,-849,-1260,420,280,404,704,-1453
7340,-171,27,-849,-1260,420,140,-514,490,-677
7342,-171,27,-849,-1540,1120,140,-514,490,-677
7344,-171,27,-849,-1540,1120,140,-514,490,-677
7346,-171,27,-849,-1540,1120,140,-514,490,-677
7348,-7,0,-986,-1540,1120,140,-514,490,-677
7350,-7,0,-986,-1540,1120,210,-929,-126,-623
7352,-7,0,-986,-1750,490,210,-929,-126,-623
7354,-7,0,-986,-1750,490,210,-929,-126,-623
7356,-7,0,-986,-1750,490,210,-929,-126,-623
7358,4,-73,-1114,-1750,490,210,-929,-126,-623
7360,4,-73,-1114,-1750,490,280,-473,-411,-1423
7362,4,-73,-1114,-1120,910,280,-473,-411,-1423
7364,4,-73,-1114,-1120,910,280,-473,-411,-1423
7366,4,-73,-1114,-1120,910,280,-473,-411,-1423
7368,47,74,-974,-1120,910,280,-473,-411,-1423
7370,47,74,-974,-1120,910,210,336,191,-1997
7372,47,74,-974,-1890,910,210,336,191,-1997
7374,47,74,-974,-1890,910,210,336,191,-1997
7376,47,74,-974,-1890,910,210,336,191,-1997
7378,-11,-26,-1001,-1890,910,210,336,191,-1997
7380,-11,-26,-1001,-1890,910,280,458,662,-1561
7382,-11,-26,-1001,-1190,560,280,458,662,-1561
7384,-11,-26,-1001,-1190,560,280,458,662,-1561
7386,-11,-26,-1001,-1190,560,280,458,662,-1561
7388,-11,-26,-1001,-1190,560,280,458,662,-1561
7390,51,20,-1001,-1190,560,210,-398,580,-754
7392,51,20,-1001,-1540,1120,210,-398,580,-754
7394,51,20,-1001,-1540,1120,210,-398,580,-754
7396,51,20,-1001,-1540,1120,210,-398,580,-754
7398,51,20,-1001,-1540,1120,210,-398,580,-754
7400,-26,4,-994,-1540,1120,210,-920,-62,-561
7402,-26,4,-994,-1610,630,210,-920,-62,-561
7404,-26,4,-994,-1610,630,210,-920,-62,-561
7406,-26,4,-994,-1610,630,210,-920,-62,-561
7408,-26,4,-994,-1610,630,210,-920,-62,-561
7410,55,35,-1033,-1610,630,210,-587,-408,-1330
7412,55,35,-1033,-1120,910,210,-587,-408,-1330
7414,55,35,-1033,-1120,910,210,-587,-408,-1330
7416,55,35,-1033,-1120,910,210,-587,-408,-1330
7418,55,35,-1033,-1120,910,210,-593,-388,-1962
7420,-7,23,-834,-1120,910,210,242,114,-1969
7422,-7,23,-834,-1890,980,210,242,114,-1969
7424,-7,23,-834,-1890,980,210,242,114,-1969
7426,-7,23,-834,-1890,980,210,242,114,-1969
7428,-7,23,-834,-1890,980,210,502,628,-1667
7430,-93,20,-978,-1890,980,210,502,628,-1667
7432,-93,20,-978,-1120,560,210,502,628,-1667
7434,-93,20,-978,-1120,560,210,502,628,-1667
7436,-93,20,-978,-1120,560,210,502,628,-1667
7438,-93,20,-978,-1120,560,210,-269,688,-852
7440,-15,-3,-982,-1120,560,210,-269,688,-852
7442,-15,-3,-982,-1610,1190,210,-269,688,-852
7444,-15,-3,-982,-1610,1190,210,-269,688,-852
7446,-15,-3,-982,-1610,1190,210,-269,688,-852
7448,-15,-3,-982,-1610,1190,210,-894,15,-510
7450,43,4,-1157,-1610,1190,140,-894,15,-510
7452,43,4,-1157,-1540,630,140,-894,15,-510
7454,43,4,-1157,-1540,630,140,-894,15,-510
7456,43,4,-1157,-1540,630,140,-894,15,-510
7458,43,4,-1157,-1540,630,140,-697,-388,-1222
7460,16,12,-1033,-1540,630,210,-697,-388,-1222
7462,16,12,-1033,-1120,1120,210,-697,-388,-1222
7464,16,12,-1033,-1120,1120,210,-697,-388,-1222
7466,16,12,-1033,-1120,1120,210,-697,-388,-1222
7468,16,12,-1033,-1120,1120,210,157,21,-1909
7470,-38,35,-939,-1120,1120,210,157,21,-1909
7472,-38,35,-939,-1960,840,210,157,21,-1909
7474,-38,35,-939,-1960,840,210,157,21,-1909
7476,-38,35,-939,-1960,840,210,157,21,-1909
7478,-38,35,-939,-1960,840,210,531,573,-1772
7480,-124,35,-896,-1960,840,140,531,573,-1772
7482,-124,35,-896,-1120,630,140,531,573,-1772
7484,-124,35,-896,-1120,630,140,531,573,-1772
7486,-124,35,-896,-1120,630,140,531,573,-1772
7488,-124,35,-896,-1120,630,140,-122,743,-955
7490,4,-15,-931,-1120,630,140,-122,743,-955
7492,4,-15,-931,-1680,1190,140,-122,743,-955
7494,4,-15,-931,-1680,1190,140,-122,743,-955
7496,4,-15,-931,-1680,1190,140,-122,743,-955
7498,4,-15,-931,-1680,1190,140,-853,74,-481
7500,16,-34,-1161,-1680,1190,210,-853,74,-481
7502,16,-34,-1161,-1400,630,210,-853,74,-481
7504,16,-34,-1161,-1400,630,210,-853,74,-481
7506,16,-34,-1161,-1400,630,210,-853,74,-481
7508,16,-34,-1161,-1400,630,210,-786,-360,-1117
7510,8,55,-955,-1400,630,210,-786,-360,-1117
7512,8,55,-955,-1190,980,210,-786,-360,-1117
7514,8,55,-955,-1190,980,210,-786,-360,-1117
7516,8,55,-955,-1190,980,210,-786,-360,-1117
7518,8,55,-955,-1190,980,210,88,-74,-1839
7520,27,4,-974,-1190,980,210,88,-74,-1839
7522,27,4,-974,-1820,840,210,88,-74,-1839
7524,27,4,-974,-1820,840,210,88,-74,-1839
7526,27,4,-974,-1820,840,210,88,-74,-1839
7528,27,4,-974,-1820,840,210,539,519,-1861
7530,39,-11,-1001,-1820,840,210,539,519,-1861
7532,39,-11,-1001,-1050,630,210,539,519,-1861
7534,39,-11,-1001,-1050,630,210,539,519,-1861
7536,39,-11,-1001,-1050,630,210,539,519,-1861
7538,39,-11,-1001,-1050,630,210,0,758,-1048
7540,39,-11,-1001,-1050,630,210,0,758,-1048
7542,59,43,-1029,-1750,1120,210,0,758,-1048
7544,59,43,-1029,-1750,1120,210,0,758,-1048
7546,59,43,-1029,-1750,1120,210,0,758,-1048
7548,59,43,-1029,-1750,1120,210,-782,159,-483
7550,59,43,-1029,-1750,1120,210,-782,159,-483
7552,23,8,-1025,-1400,630,210,-782,159,-483
7554,23,8,-1025,-1400,630,210,-782,159,-483
7556,23,8,-1025,-1400,630,210,-782,159,-483
7558,23,8,-1025,-1400,630,210,-850,-337,-1018
7560,23,8,-1025,-1400,630,210,-850,-337,-1018
7562,12,62,-775,-1260,1120,210,-850,-337,-1018
7564,12,62,-775,-1260,1120,210,-850,-337,-1018
7566,12,62,-775,-1260,1120,210,-850,-337,-1018
7568,12,62,-775,-1260,1120,210,-4,-186,-1748
7570,12,62,-775,-1260,1120,140,-4,-186,-1748
7572,-139,-30,-974,-1890,840,140,-4,-186,-1748
7574,-139,-30,-974,-1890,840,140,-4,-186,-1748
7576,-139,-30,-974,-1890,840,140,-4,-186,-1748
7578,-139,-30,-974,-1890,840,140,522,452,-1934
7580,-139,-30,-974,-1890,840,210,522,452,-1934
7582,27,20,-947,-980,840,210,522,452,-1934
7584,27,20,-947,-980,840,210,522,452,-1934
7586,27,20,-947,-980,840,210,522,452,-1934
7588,27,20,-947,-980,840,210,127,749,-1149
7590,27,20,-947,-980,840,210,127,749,-1149
7592,55,-30,-1111,-1750,1120,210,127,749,-1149
7594,55,-30,-1111,-1750,1120,210,127,749,-1149
7596,55,-30,-1111,-1750,1120,210,127,749,-1149
7598,55,-30,-1111,-1750,1120,210,-701,239,-503
7600,55,-30,-1111,-1750,1120,210,-701,239,-503
7602,-30,-3,-1056,-1330,630,210,-701,239,-503
7604,-30,-3,-1056,-1330,630,210,-701,239,-503
7606,-30,-3,-1056,-1330,630,210,-701,239,-503
7608,-30,-3,-1056,-1330,630,210,-895,-272,-895
7610,-30,-3,-1056,-1330,630,210,-895,-272,-895
7612,-116,0,-1025,-1400,1050,210,-895,-272,-895
7614,-116,0,-1025,-1400,1050,210,-895,-272,-895
7616,-116,0,-1025,-1400,1050,210,-895,-272,-895
7618,-116,0,-1025,-1400,1050,210,-136,-294,-1659
7620,-116,0,-1025,-1400,1050,280,-136,-294,-1659
7622,-104,43,-880,-1820,770,280,-136,-294,-1659
7624,-104,43,-880,-1820,770,280,-136,-294,-1659
7626,-104,43,-880,-1820,770,280,-136,-294,-1659
7628,-104,43,-880,-1820,770,280,508,382,-1997
7630,-104,43,-880,-1820,770,210,508,382,-1997
7632,-7,4,-927,-1050,840,210,508,382,-1997
7634,-7,4,-927,-1050,840,210,508,382,-1997
7636,-7,4,-927,-1050,840,210,508,382,-1997
7638,-7,4,-927,-1050,840,210,232,731,-1269
7640,-7,4,-927,-1050,840,210,232,731,-1269
7642,20,8,-986,-1890,1050,210,232,731,-1269
7644,20,8,-986,-1890,1050,210,232,731,-1269
7646,20,8,-986,-1890,1050,210,232,731,-1269
7648,20,8,-986,-1890,1050,210,-586,335,-548
7650,20,8,-986,-1890,1050,280,-586,335,-548
7652,-65,74,-939,-1260,630,280,-586,335,-548
7654,-65,74,-939,-1260,630,280,-586,335,-548
7656,-65,74,-939,-1260,630,280,-586,335,-548
7658,-65,74,-939,-1260,630,280,-935,-240,-796
7660,-65,74,-939,-1260,630,210,-935,-240,-796
7662,35,-26,-986,-1470,1120,210,-935,-240,-796
7664,35,-26,-986,-1470,1120,210,-935,-240,-796
7666,35,-26,-986,-1470,1120,210,-935,-240,-796
7668,35,-26,-986,-1470,1120,210,-282,-372,-1559
7670,35,-26,-986,-1470,1120,210,-282,-372,-1559
7672,55,23,-947,-1750,770,210,-282,-372,-1559
7674,55,23,-947,-1750,770,210,-282,-372,-1559
7676,55,23,-947,-1750,770,210,-282,-372,-1559
7678,55,23,-947,-1750,770,210,466,302,-2018
7680,55,23,-947,-1750,770,210,466,302,-2018
7682,101,43,-1033,-980,910,210,466,302,-2018
7684,94,43,-1033,-980,910,210,466,302,-2018
